Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,1uF,
"C2, C3",0402,2,0.1uF,
J1,PinSocket_2x20_P2.54mm_Horizontal,1,Conn_02x20_Odd_Even,
U1,TSOP-II-44_10.16x18.41mm_P0.8mm,1,IS61WV20488FBLL-10TLI,
